"labCode","siteName","long","lat","c14date","c14std","material","country","dataorigin","ID","siteID"
"OxA-29276","Mgombani",39.67861111,-3.840783,1217,29,"Non-charcoal plant part","Kenya","Wanyika",583,264
"Pta-7957","Mgombani",39.67861111,-3.840783,1300,50,"Charcoal","Kenya","Wanyika",584,264
"Pta-7965","Mbuyuni",39.31,-3.56,350,50,"Charcoal","Kenya","Wanyika",585,260
"Pta-7956","Mtsengo",39.37,-3.43,580,50,"Charcoal","Kenya","Wanyika",586,296
"Wk-41391","Mtsengo",39.37,-3.43,448,20,"Bone/tooth collagen","Kenya","Wanyika",587,296
"Q-3061","Shanga",41.0676595,-2.1328114,1175,30,"Charcoal","Kenya","Wanyika",588,398
"Q-3062","Shanga",41.0676595,-2.1328114,980,30,"Charcoal","Kenya","Wanyika",589,398
"Q-3063","Shanga",41.0676595,-2.1328114,830,30,"Charcoal","Kenya","Wanyika",590,398
"Q-3064","Shanga",41.0676595,-2.1328114,1160,30,"Charcoal","Kenya","Wanyika",591,398
"Q-3065","Shanga",41.0676595,-2.1328114,680,30,"Charcoal","Kenya","Wanyika",592,398
"Q-3066","Shanga",41.0676595,-2.1328114,1120,30,"Charcoal","Kenya","Wanyika",593,398
"Q-3067","Shanga",41.0676595,-2.1328114,870,30,"Charcoal","Kenya","Wanyika",594,398
"SA-1982","Shanga",41.0676595,-2.1328114,1235,35,"Charcoal","Kenya","Wanyika",595,398
"SA-1647","Shanga",41.0676595,-2.1328114,1180,40,"Charcoal","Kenya","Wanyika",596,398
"SA-1512","Shanga",41.0676595,-2.1328114,1170,45,"Charcoal","Kenya","Wanyika",597,398
"SA-0659","Shanga",41.0676595,-2.1328114,1100,50,"Charcoal","Kenya","Wanyika",598,398
"SA-0616","Shanga",41.0676595,-2.1328114,1060,45,"Charcoal","Kenya","Wanyika",599,398
"SA-0590","Shanga",41.0676595,-2.1328114,985,35,"Charcoal","Kenya","Wanyika",600,398
"SA-1397","Shanga",41.0676595,-2.1328114,1175,30,"Charcoal","Kenya","Wanyika",601,398
"SA-1386","Shanga",41.0676595,-2.1328114,1160,30,"Charcoal","Kenya","Wanyika",602,398
"SA-1357","Shanga",41.0676595,-2.1328114,1120,30,"Charcoal","Kenya","Wanyika",603,398
"N-338","Manda",40.9476564,-2.2664301,1170,110,"Charcoal","Kenya","Wanyika",604,238
"N-339","Manda",40.9476564,-2.2664301,1480,110,"Charcoal","Kenya","Wanyika",605,238
"N-1066","Manda",40.9476564,-2.2664301,1240,100,"Non-charcoal plant part","Kenya","Wanyika",606,238
"ISGS-3522","Mtwapa",39.7409581,-3.9560731,610,70,"Charcoal","Kenya","Wanyika",607,298
"ISGS-3502","Mtwapa",39.7409581,-3.9560731,610,70,"Charcoal","Kenya","Wanyika",608,298
"ISGS-3520","Mtwapa",39.7409581,-3.9560731,630,70,"Charcoal","Kenya","Wanyika",609,298
"ISGS-6338","Mtwapa",39.7409581,-3.9560731,650,70,"Charcoal","Kenya","Wanyika",610,298
"ISGS-3498","Mtwapa",39.7409581,-3.9560731,480,70,"Charcoal","Kenya","Wanyika",611,298
"ISGS-3514","Mtwapa",39.7409581,-3.9560731,480,70,"Charcoal","Kenya","Wanyika",612,298
"ISGS-3515","Mtwapa",39.7409581,-3.9560731,480,70,"Charcoal","Kenya","Wanyika",613,298
"ISGS-3519","Mtwapa",39.7409581,-3.9560731,480,70,"Charcoal","Kenya","Wanyika",614,298
"ISGS-3510","Mtwapa",39.7409581,-3.9560731,490,70,"Charcoal","Kenya","Wanyika",615,298
"ISGS-3521","Mtwapa",39.7409581,-3.9560731,500,70,"Charcoal","Kenya","Wanyika",616,298
"ISGS-3523","Mtwapa",39.7409581,-3.9560731,510,70,"Charcoal","Kenya","Wanyika",617,298
"ISGS-3518","Mtwapa",39.7409581,-3.9560731,340,70,"Charcoal","Kenya","Wanyika",618,298
"ISGS-3497","Mtwapa",39.7409581,-3.9560731,340,70,"Charcoal","Kenya","Wanyika",619,298
"ISGS-3512","Mtwapa",39.7409581,-3.9560731,350,70,"Charcoal","Kenya","Wanyika",620,298
"ISGS-3513","Mtwapa",39.7409581,-3.9560731,360,70,"Charcoal","Kenya","Wanyika",621,298
"ISGS-3516","Mtwapa",39.7409581,-3.9560731,360,70,"Charcoal","Kenya","Wanyika",622,298
"ISGS-3511","Mtwapa",39.7409581,-3.9560731,370,70,"Charcoal","Kenya","Wanyika",623,298
"Ly-965","Gedi Ruins",40.0179067,-3.3067514,845,45,"Non-charcoal plant part","Kenya","Wanyika",624,82
"GX-9936","Enkapune ya Moto",36.09,-0.5,1295,140,"Charcoal","Kenya","Wanyika",625,73
"GX-9935","Enkapune ya Moto",36.09,-0.5,500,145,"Charcoal","Kenya","Wanyika",626,73
"Wk-24682","Baawa II",36.706077,1.084637,607,30,"Charcoal","Kenya","Wanyika",627,5
"Beta-189982","Maasai Plains",36.569409,0.606554,480,50,"Charcoal","Kenya","Wanyika",628,220
"Beta-218135","Cattle Dip Lolldaiga",36.799524,0.337398,250,50,"Charcoal","Kenya","Wanyika",629,32
"Ua-54546","Ololopoli",37.2590753,-2.6433319,373,29,"Charcoal","Kenya","Wanyika",630,368
"OS-57500","Wadh Lang'o",34.815035,-0.353966,1420,30,"Charcoal","Kenya","Wanyika",631,444
"OS-57739","Wadh Lang'o",34.815035,-0.353966,1280,45,"Charcoal","Kenya","Wanyika",632,444
"OxA-14499","Wadh Lang'o",34.815035,-0.353966,1449,28,"Charcoal","Kenya","Wanyika",633,444
"OxA-14500","Wadh Lang'o",34.815035,-0.353966,1484,26,"Charcoal","Kenya","Wanyika",634,444
"OxA-14501","Wadh Lang'o",34.815035,-0.353966,1741,28,"Charcoal","Kenya","Wanyika",635,444
"OxA-14502","Wadh Lang'o",34.815035,-0.353966,1698,28,"Charcoal","Kenya","Wanyika",636,444
"Beta-190746","Usenge 3",34.653722,-0.0829795,1560,40,"Charcoal","Kenya","Wanyika",637,441
"GrA-16005","Usare",34.36121061,-0.24426019,295,30,"Charcoal","Kenya","Wanyika",638,440
"GrA-16006","Usare",34.36121061,-0.24426019,300,30,"Charcoal","Kenya","Wanyika",639,440
"OxA-15439","Okiro",34.33398,-0.207095,289,24,"Charcoal","Kenya","Wanyika",640,361
"HAR-6260","Gogo Falls",34.348739,-0.904965,1900,70,"Charcoal","Kenya","Wanyika",641,87
"OxA-38808","Kakapel RS",34.36651493,0.689868265,832,21,"Non-charcoal plant part","Kenya","Wanyika",642,122
"OxA-38807","Kakapel RS",34.36651493,0.689868265,845,21,"Non-charcoal plant part","Kenya","Wanyika",643,122
"Wk-47412","Kakapel RS",34.36651493,0.689868265,848,16,"Non-charcoal plant part","Kenya","Wanyika",644,122
"OxA-38796","Kakapel RS",34.36651493,0.689868265,864,21,"Non-charcoal plant part","Kenya","Wanyika",645,122
"SUERC-86059","Kakapel RS",34.36651493,0.689868265,895,28,"Bone/tooth collagen","Kenya","Wanyika",646,122
"Wk-47410","Kakapel RS",34.36651493,0.689868265,813,15,"Charcoal","Kenya","Wanyika",647,122
"Wk-48696","Kakapel RS",34.36651493,0.689868265,887,18,"Non-charcoal plant part","Kenya","Wanyika",648,122
"Wk-48699","Kakapel RS",34.36651493,0.689868265,962,18,"Non-charcoal plant part","Kenya","Wanyika",649,122
"Wk-47411","Kakapel RS",34.36651493,0.689868265,977,18,"Charcoal","Kenya","Wanyika",650,122
"Wk-47413","Kakapel RS",34.36651493,0.689868265,1713,15,"Non-charcoal plant part","Kenya","Wanyika",651,122
"Wk-48695","Kakapel RS",34.36651493,0.689868265,2236,18,"Non-charcoal plant part","Kenya","Wanyika",652,122
"Wk-48697","Kakapel RS",34.36651493,0.689868265,940,18,"Non-charcoal plant part","Kenya","Wanyika",653,122
"OxA-40174","Kakapel RS",34.36651493,0.689868265,901,18,"Bone/tooth collagen","Kenya","Wanyika",654,122
"OS-167170","Kakapel RS",34.36651493,0.689868265,920,20,"Non-charcoal plant part","Kenya","Wanyika",655,122
"OS-162692","Kakapel RS",34.36651493,0.689868265,965,25,"Non-charcoal plant part","Kenya","Wanyika",656,122
"OS-174285","Kakapel RS",34.36651493,0.689868265,975,15,"Non-charcoal plant part","Kenya","Wanyika",657,122
"OS-174281","Kakapel RS",34.36651493,0.689868265,985,20,"Non-charcoal plant part","Kenya","Wanyika",658,122
"OS-174283","Kakapel RS",34.36651493,0.689868265,985,15,"Non-charcoal plant part","Kenya","Wanyika",659,122
"OS-174284","Kakapel RS",34.36651493,0.689868265,995,20,"Non-charcoal plant part","Kenya","Wanyika",660,122
"OS-166571","Kakapel RS",34.36651493,0.689868265,1020,20,"Non-charcoal plant part","Kenya","Wanyika",661,122
"OS-174282","Kakapel RS",34.36651493,0.689868265,1020,20,"Non-charcoal plant part","Kenya","Wanyika",662,122
"OS-162716","Kakapel RS",34.36651493,0.689868265,1060,35,"Non-charcoal plant part","Kenya","Wanyika",663,122
"OxA-40173","Kakapel RS",34.36651493,0.689868265,2235,20,"Bone/tooth collagen","Kenya","Wanyika",664,122
"SUERC-98421","Kakapel RS",34.36651493,0.689868265,2266,29,"Non-charcoal plant part","Kenya","Wanyika",665,122
"OS-168214","Kakapel RS",34.36651493,0.689868265,2280,20,"Non-charcoal plant part","Kenya","Wanyika",666,122
"Y-570","Lanet",36.130767,-0.302493,365,100,"Charcoal","Kenya","Wanyika",667,185
"HAR-6914","Hyrax Hill",36.104035,-0.282032,830,100,"Charcoal","Kenya","Wanyika",668,100
"HAR-6913","Hyrax Hill",36.104035,-0.282032,530,120,"Charcoal","Kenya","Wanyika",669,100
"HAR-6912","Hyrax Hill",36.104035,-0.282032,490,80,"Charcoal","Kenya","Wanyika",670,100
"GX-17504","Hyrax Hill",36.104035,-0.282032,430,105,"Charcoal","Kenya","Wanyika",671,100
"N-652","Deloraine Farm I",35.800993,-0.184006,1070,110,"Charcoal","Kenya","Wanyika",672,57
"GX-5542-A","Deloraine Farm II",35.800993,-0.184006,1150,135,"Bone/tooth apatite","Kenya","Wanyika",673,58
"GX-5542-G1","Deloraine Farm II",35.800993,-0.184006,1095,150,"Bone/tooth collagen","Kenya","Wanyika",674,58
"GX-5542-G2","Deloraine Farm II",35.800993,-0.184006,985,130,"Bone/tooth collagen","Kenya","Wanyika",675,58
"GX-5541-G","Deloraine Farm II",35.800993,-0.184006,1110,120,"Bone/tooth collagen","Kenya","Wanyika",676,58
"GX-5541-A","Deloraine Farm II",35.800993,-0.184006,1000,115,"Bone/tooth apatite","Kenya","Wanyika",677,58
"GX-5543","Deloraine Farm II",35.800993,-0.184006,1300,140,"Charcoal","Kenya","Wanyika",678,58
"N-2313","Deloraine Farm II",35.800993,-0.184006,1940,80,"Charcoal","Kenya","Wanyika",679,58
"HAR-8404","Deloraine Farm III",35.800993,-0.184006,350,60,"Charcoal","Kenya","Wanyika",680,59
"HAR-8405","Deloraine Farm III",35.800993,-0.184006,1190,70,"Ceramics","Kenya","Wanyika",681,59
"HAR-8406","Deloraine Farm III",35.800993,-0.184006,1230,60,"Charcoal","Kenya","Wanyika",682,59
"HAR-8407","Deloraine Farm IV",35.800993,-0.184006,650,60,"Charcoal","Kenya","Wanyika",683,60
"GX-4587-A","Naivasha Crescent Island II",36.3986537,-0.763923789,1835,150,"Bone/tooth apatite","Kenya","Wanyika",684,329
"N-1924","Naivasha Crescent Island I",36.3986537,-0.763923789,1300,80,"Charcoal","Kenya","Wanyika",685,328
"GX-3540","Naivasha Crescent Island I",36.3986537,-0.763923789,1814,180,"Charcoal","Kenya","Wanyika",686,328
"GX-4309","Masai Gorge RS",36.31087056,-0.681537284,405,120,"Charcoal","Kenya","Wanyika",687,242
"GX-4310","Masai Gorge RS",36.31087056,-0.681537284,1025,130,"Charcoal","Kenya","Wanyika",688,242
"GX-4464-A","Ndabibi",36.28549334,-0.692979949,410,110,"Bone/tooth apatite","Kenya","Wanyika",689,338
"GX-4381","Akira",36.28549334,-0.692979949,445,120,"Charcoal","Kenya","Wanyika",690,3
"GX-4382-G","Akira",36.28549334,-0.692979949,485,135,"Bone/tooth collagen","Kenya","Wanyika",691,3
"GX-4420-A","Salasun",36.40058758,-1.069671262,1185,140,"Bone/tooth apatite","Kenya","Wanyika",692,388
"GX-4506-G","Lukenya",37.0419467,-1.4465757,1250,115,"Bone/tooth collagen","Kenya","Wanyika",693,214
"GX-4506-A","Lukenya",37.0419467,-1.4465757,1240,145,"Bone/tooth apatite","Kenya","Wanyika",694,214
"N-1316","Chyulu Hills",37.5,-2.35,985,75,"Charcoal","Kenya","Wanyika",695,49
"N-1317","Chyulu Hills",37.5,-2.35,1520,75,"Charcoal","Kenya","Wanyika",696,49
"N-290","Chyulu Hills",37.5,-2.35,435,105,"Charcoal","Kenya","Wanyika",697,49
"HEL-222","Gatung'ang'a",37.0315,-0.2448,810,130,"Charcoal","Kenya","Wanyika",698,81
"HEL-223","Gatung'ang'a",37.0315,-0.2448,820,130,"Charcoal","Kenya","Wanyika",699,81
"HEL-224","Gatung'ang'a",37.0315,-0.2448,850,150,"Charcoal","Kenya","Wanyika",700,81
"HEL-225","Gatung'ang'a",37.0315,-0.2448,690,100,"Charcoal","Kenya","Wanyika",701,81
"HEL-226","Gatung'ang'a",37.0315,-0.2448,600,80,"Charcoal","Kenya","Wanyika",702,81
"Y-1395","Muringa",35.460616,0.835246,300,80,"Charcoal","Kenya","Wanyika",703,303
"Y-1396","Muringa",35.460616,0.835246,300,80,"Charcoal","Kenya","Wanyika",704,303
"PSUAMS-4942","Kasiole 2 Burial",35.939,-1.326,1110,15,"Bone/tooth collagen","Kenya","Wanyika",705,139
"PSUAMS-4939","Laikipia Burial",36.893,0.38,635,15,"Bone/tooth collagen","Kenya","Wanyika",706,182
"OxA-18869","Wei wei Valley",35.471066,1.37923,386,24,"Charcoal","Kenya","Wanyika",707,445
"OxA-18871","Wei wei Valley",35.471066,1.37923,277,23,"Charcoal","Kenya","Wanyika",708,445
"OxA-18873","Wei wei Valley",35.471066,1.37923,248,23,"Charcoal","Kenya","Wanyika",709,445
"ISGS-3801","Kizingitini",39.7409581,-3.9560731,610,70,"Charcoal","Kenya","Wanyika",710,163
"ISGS-3800","Kizingitini",39.7409581,-3.9560731,790,70,"Charcoal","Kenya","Wanyika",711,163
"ISGS-3795","Kizingitini",39.7409581,-3.9560731,420,70,"Charcoal","Kenya","Wanyika",712,163
"ISGS-3793","Kizingitini",39.7409581,-3.9560731,420,70,"Charcoal","Kenya","Wanyika",713,163
"ISGS-3796","Kizingitini",39.7409581,-3.9560731,530,70,"Charcoal","Kenya","Wanyika",714,163
"ISGS-3799","Kizingitini",39.7409581,-3.9560731,430,70,"Charcoal","Kenya","Wanyika",715,163
"ISGS-3797","Kizingitini",39.7409581,-3.9560731,440,70,"Charcoal","Kenya","Wanyika",716,163
"ISGS-5218","Kasigau",38.6621829,-3.8273644,840,70,"Charcoal","Kenya","Wanyika",717,138
"ISGS-5229","Kasigau",38.6621829,-3.8273644,790,70,"Charcoal","Kenya","Wanyika",718,138
"ISGS-5053","Kasigau",38.6621829,-3.8273644,1560,70,"Charcoal","Kenya","Wanyika",719,138
"ISGS-5061","Kasigau",38.6621829,-3.8273644,1710,70,"Charcoal","Kenya","Wanyika",720,138
"ISGS-5038","Kasigau",38.6621829,-3.8273644,1150,70,"Charcoal","Kenya","Wanyika",721,138
"ISGS-5049","Kasigau",38.6621829,-3.8273644,380,70,"Charcoal","Kenya","Wanyika",722,138
"ISGS-5228","Kasigau",38.6621829,-3.8273644,840,70,"Charcoal","Kenya","Wanyika",723,138
"ISGS-5212","Kasigau",38.6621829,-3.8273644,910,70,"Charcoal","Kenya","Wanyika",724,138
"ISGS-5203","Kasigau",38.6621829,-3.8273644,990,70,"Charcoal","Kenya","Wanyika",725,138
"ISGS-5210","Kasigau",38.6621829,-3.8273644,1000,70,"Charcoal","Kenya","Wanyika",726,138
"ISGS-5205","Kasigau",38.6621829,-3.8273644,1140,70,"Charcoal","Kenya","Wanyika",727,138
"ISGS-5208","Kasigau",38.6621829,-3.8273644,1150,70,"Charcoal","Kenya","Wanyika",728,138
"ISGS-4873","Kasigau",38.6621829,-3.8273644,290,70,"Charcoal","Kenya","Wanyika",729,138
"ISGS-4874","Kasigau",38.6621829,-3.8273644,300,70,"Charcoal","Kenya","Wanyika",730,138
"ISGS-5232","Kasigau",38.6621829,-3.8273644,330,70,"Charcoal","Kenya","Wanyika",731,138
"ISGS-5233","Kasigau",38.6621829,-3.8273644,380,70,"Charcoal","Kenya","Wanyika",732,138
"ISGS-5043","Kasigau",38.6621829,-3.8273644,320,70,"Charcoal","Kenya","Wanyika",733,138
"ISGS-5047","Kasigau",38.6621829,-3.8273644,350,70,"Charcoal","Kenya","Wanyika",734,138
"ISGS-5227","Kasigau",38.6621829,-3.8273644,260,70,"Charcoal","Kenya","Wanyika",735,138
"ISGS-5222","Kasigau",38.6621829,-3.8273644,360,70,"Charcoal","Kenya","Wanyika",736,138
"Ua-56618","Kirinkai",37.25612149,-2.7488308,822,27,"Charcoal","Kenya","Wanyika",737,156
"Ua-57237","Ilnyangusi",37.25612149,-2.7488308,1145,30,"Charcoal","Kenya","Wanyika",738,104
"Ua-56623","Ilnyangusi Manyatta",37.25612149,-2.7488308,697,58,"Eggshell","Kenya","Wanyika",739,105
"Ua-54545","Lemomo Hill",37.25612149,-2.7488308,620,28,"Charcoal","Kenya","Wanyika",740,191
"Ua-56622","Lemomo Hill",37.25612149,-2.7488308,526,58,"Eggshell","Kenya","Wanyika",741,191
"Ua-57341","Ilmaarba",37.25612149,-2.7488308,556,31,"Charcoal","Kenya","Wanyika",742,103
"Ua-56619","Ololopoli",37.25612149,-2.7488308,476,27,"Charcoal","Kenya","Wanyika",743,368
"N-1234","Kisii District",34.7571596,-0.738555,2090,170,"Ceramics","Kenya","Wanyika",744,157
"N-1235","Kisii District",34.7571596,-0.738555,1190,75,"Ceramics","Kenya","Wanyika",745,157
"N-1237","Kisii District",34.7571596,-0.738555,1650,90,"Ceramics","Kenya","Wanyika",746,157
"HEL-531","Kisima Farm A4",36.45,0.23,530,100,"Charcoal","Kenya","Wanyika",747,158
"HEL-853","Kisima Farm C4",36.45,0.23,760,90,"Bone/tooth collagen","Kenya","Wanyika",748,159
"GX-4504","Nderit Drift",36.07891311,-0.893665375,260,120,"Charcoal","Kenya","Wanyika",749,339
"GX-4502-A","Nderit Drift",36.07891311,-0.893665375,260,105,"Bone/tooth apatite","Kenya","Wanyika",750,339
"N-437","Yala Alego",34.19,0.1,1550,235,"Charcoal","Kenya","Wanyika",751,449
"N-435","Ulore II-Urewe",34.2,0.2,1680,270,"Charcoal","Kenya","Wanyika",752,435
"N-436","Ulore II-Urewe",34.2,0.2,1630,110,"Charcoal","Kenya","Wanyika",753,435
"GX-1186","Ulore II-Urewe",34.2,0.2,1560,95,"Charcoal","Kenya","Wanyika",754,435
"GX-1099","Abindu RS",34.70926839,-0.082178082,1980,240,"Charcoal","Kenya","Wanyika",755,1
"GX-1097","Agoro RS",34.6996769,-0.085382417,2375,320,"Charcoal","Kenya","Wanyika",756,2
"GX-1096","Jawuoyo RS",34.69460951,-0.080216346,2040,110,"Charcoal","Kenya","Wanyika",757,110
"PSUAMS-4783","Jawuoyo RS",34.69460951,-0.080216346,1895,15,"Bone/tooth collagen","Kenya","Wanyika",758,110
"GX-1098","Nyaidha RS",34.51064918,-0.166177513,2230,320,"Charcoal","Kenya","Wanyika",759,357
"GX-1152","Randhore RS",34.50055687,-0.176934904,1310,95,"Charcoal","Kenya","Wanyika",760,378
"GX-1100","Rangong RS",34.508346,-0.181970276,2315,185,"Charcoal","Kenya","Wanyika",761,379
"GX-4216","Lake Elmenteita",36.23740609,-0.467829895,1830,130,"Bone/tooth apatite","Kenya","Wanyika",762,184
"PSUAMS-4788","Gil Gil",36.31156853,-0.500463931,1170,15,"Bone/tooth collagen","Kenya","Wanyika",763,83
"Hela-1751","GuJe 20-Oldorotua",34.9674113,-1.287931344,790,25,"Eggshell","Kenya","Wanyika",764,93
"Hela-1752","GuJe 66-Oldorotua",34.9674113,-1.287931344,875,25,"Eggshell","Kenya","Wanyika",765,94
"GX-8535G","New Mara Bridge",34.9674113,-1.287931344,1390,150,"Bone/tooth collagen","Kenya","Wanyika",766,344
"GX-8535A","New Mara Bridge",34.9674113,-1.287931344,1315,145,"Bone/tooth apatite","Kenya","Wanyika",767,344
"W-749","Kibwezi",37.965529,-2.410343,480,200,"Charcoal","Kenya","Wanyika",768,148
"OxA-31534","Songo Mnara",39.551911,-9.0390678,498,25,"Bone/tooth collagen","Tanzania","Wanyika",769,411
"Wk-41390","Songo Mnara",39.551911,-9.0390678,582,20,"Bone/tooth collagen","Tanzania","Wanyika",770,411
"MAMS-17415","Kimu",38.57,-5.25,942,28,"Charcoal","Tanzania","Wanyika",771,151
"MAMS-17416","Kimu",38.57,-5.25,963,28,"Charcoal","Tanzania","Wanyika",772,151
"Poz-90173","Kimu",38.57,-5.25,1025,30,"Bone/tooth collagen","Tanzania","Wanyika",773,151
"N-349","Amboni Cave",39.0469212,-5.0734955,1590,130,"Charcoal","Tanzania","Wanyika",774,4
"Pta-8207","Bandarikuu",39.76667,-5.05,1225,20,"Charcoal","Tanzania","Wanyika",775,7
"Ua-2089","Changwehela",38.34,-6.32,870,50,"Charcoal","Tanzania","Wanyika",776,35
"Ua-2090","Changwehela",38.34,-6.32,650,60,"Charcoal","Tanzania","Wanyika",777,35
"GrA-18070","Chwaka",39.7905089,-4.9604536,1000,30,"Charcoal","Tanzania","Wanyika",778,48
"
Pta-8421","Chwaka",39.7905089,-4.9604536,750,40,"Charcoal","Tanzania","Wanyika",779,48
"GrA-18069","Chwaka",39.7905089,-4.9604536,750,30,"Charcoal","Tanzania","Wanyika",780,48
"Beta-202826","Chwaka",39.7905089,-4.9604536,890,40,"Non-charcoal plant part","Tanzania","Wanyika",781,48
"T-10312","Dakawa",37.35,-6.25,1320,70,"Charcoal","Tanzania","Wanyika",782,55
"T-10313","Dakawa",37.35,-6.25,1250,80,"Charcoal","Tanzania","Wanyika",783,55
"T-10314","Dakawa",37.35,-6.25,1260,80,"Charcoal","Tanzania","Wanyika",784,55
"Beta-56411","Dakawa",37.35,-6.25,1300,70,"Charcoal","Tanzania","Wanyika",785,55
"Beta-56412","Dakawa",37.35,-6.25,1270,80,"Charcoal","Tanzania","Wanyika",786,55
"Beta-72161","Dakawa",37.35,-6.25,1280,50,"Charcoal","Tanzania","Wanyika",787,55
"Beta-56650","Dakawa",37.35,-6.25,1130,70,"Bone/tooth collagen","Tanzania","Wanyika",788,55
"Beta-56651","Dakawa",37.35,-6.25,840,70,"Bone/tooth collagen","Tanzania","Wanyika",789,55
"Pta-8217","Gombe",39.76667,-5.05,1060,70,"Charcoal","Tanzania","Wanyika",790,90
"Pta-8219","Kaliwa",39.76667,-5.05,540,50,"Charcoal","Tanzania","Wanyika",791,124
"Ua-2093","Kaole",38.57,-6.29,1130,60,"Charcoal","Tanzania","Wanyika",792,134
"Ua-2092","Kaole",38.57,-6.29,1270,60,"Charcoal","Tanzania","Wanyika",793,134
"Ua-2094","Kaole",38.57,-6.29,720,60,"Charcoal","Tanzania","Wanyika",794,134
"Beta-24622","Mkiu KI/MA6",39.31394654,-7.402751707,1050,50,"Charcoal","Tanzania","Wanyika",795,276
"Ua-11774","Mkukutu-Kibiti",38.9364704,-7.7214333,1670,60,"Charcoal","Tanzania","Wanyika",796,277
"Ua-11775","Mkukutu-Kibiti",38.9364704,-7.7214333,1635,70,"Charcoal","Tanzania","Wanyika",797,277
"Ua-11776","Mkukutu-Kibiti",38.9364704,-7.7214333,1635,70,"Charcoal","Tanzania","Wanyika",798,277
"SR-76","Kilwa Kisiwani",39.27221864,-8.604049239,890,100,"Charcoal","Tanzania","Wanyika",799,149
"SR-77","Kilwa Kisiwani",39.27221864,-8.604049239,1320,110,"Charcoal","Tanzania","Wanyika",800,149
"SR-78","Kilwa Kisiwani",39.27221864,-8.604049239,1020,100,"Charcoal","Tanzania","Wanyika",801,149
"GX-0398","Kilwa Kisiwani",39.27221864,-8.604049239,1825,110,"Charcoal","Tanzania","Wanyika",802,149
"AAR-28092","Kilwa Kisiwani",39.27221864,-8.604049239,447,25,"Bone/tooth collagen","Tanzania","Wanyika",803,149
"AAR-28098","Kilwa Kisiwani",39.27221864,-8.604049239,686,25,"Charcoal","Tanzania","Wanyika",804,149
"AAR-28099","Kilwa Kisiwani",39.27221864,-8.604049239,1072,27,"Bone/tooth collagen","Tanzania","Wanyika",805,149
"AAR-28101","Kilwa Kisiwani",39.27221864,-8.604049239,964,25,"Charred wood","Tanzania","Wanyika",806,149
"AAR-28102","Kilwa Kisiwani",39.27221864,-8.604049239,970,27,"Charred wood","Tanzania","Wanyika",807,149
"AAR-28107","Kilwa Kisiwani",39.27221864,-8.604049239,949,24,"Charcoal","Tanzania","Wanyika",808,149
"AAR-28111","Kilwa Kisiwani",39.27221864,-8.604049239,1084,28,"Charcoal","Tanzania","Wanyika",809,149
"AAR-28114","Kilwa Kisiwani",39.27221864,-8.604049239,1014,26,"Charcoal","Tanzania","Wanyika",810,149
"AAR-28119","Kilwa Kisiwani",39.27221864,-8.604049239,1110,22,"Charcoal","Tanzania","Wanyika",811,149
"AAR-28120","Kilwa Kisiwani",39.27221864,-8.604049239,1151,26,"Bone/tooth collagen","Tanzania","Wanyika",812,149
"AAR-28124","Kilwa Kisiwani",39.27221864,-8.604049239,1142,25,"Charcoal","Tanzania","Wanyika",813,149
"AAR-28125","Kilwa Kisiwani",39.27221864,-8.604049239,1235,27,"Bone/tooth collagen","Tanzania","Wanyika",814,149
"AAR-30393","Kilwa Kisiwani",39.27221864,-8.604049239,1134,23,"Charcoal","Tanzania","Wanyika",815,149
"AAR-30396","Kilwa Kisiwani",39.27221864,-8.604049239,1121,22,"Charcoal","Tanzania","Wanyika",816,149
"AAR-30398","Kilwa Kisiwani",39.27221864,-8.604049239,1096,28,"Bone/tooth collagen","Tanzania","Wanyika",817,149
"AAR-30400","Kilwa Kisiwani",39.27221864,-8.604049239,965,22,"Charcoal","Tanzania","Wanyika",818,149
"AAR-30402","Kilwa Kisiwani",39.27221864,-8.604049239,1078,24,"Charcoal","Tanzania","Wanyika",819,149
"AAR-30404","Kilwa Kisiwani",39.27221864,-8.604049239,693,28,"Bone/tooth collagen","Tanzania","Wanyika",820,149
"AAR-30406","Kilwa Kisiwani",39.27221864,-8.604049239,782,26,"Bone/tooth collagen","Tanzania","Wanyika",821,149
"AAR-30408","Kilwa Kisiwani",39.27221864,-8.604049239,398,26,"Bone/tooth collagen","Tanzania","Wanyika",822,149
"AAR-30409","Kilwa Kisiwani",39.27221864,-8.604049239,449,26,"Bone/tooth collagen","Tanzania","Wanyika",823,149
"Pta-8215","Kimimba",39.76667,-5.05,1885,30,"Charcoal","Tanzania","Wanyika",824,150
"Beta-244241","Kimimba",39.76667,-5.05,1300,40,"Charcoal","Tanzania","Wanyika",825,150
"GrA-19669","Kinunda Cave",39.77539,-8.00986,1330,60,"Charcoal","Tanzania","Wanyika",826,153
"GrA-19668","Kinunda Cave",39.77539,-8.00986,490,60,"Charcoal","Tanzania","Wanyika",827,153
"Ua-10932","Kivinja",39.2001488,-7.5885442,1515,65,"Charcoal","Tanzania","Wanyika",828,161
"Ua-10931","Kivinja",39.2001488,-7.5885442,1395,70,"Charcoal","Tanzania","Wanyika",829,161
"Ua-10933","Kivinja",39.2001488,-7.5885442,1110,65,"Charcoal","Tanzania","Wanyika",830,161
"Ua-2598","Kiwangwa",38.34,-6.23,1405,55,"Charcoal","Tanzania","Wanyika",831,162
"Ua-2599","Kiwangwa",38.34,-6.23,1275,45,"Charcoal","Tanzania","Wanyika",832,162
