"labCode","siteName","long","lat","c14date","c14std","reference","material","country","dataorigin","ID","siteID"
"Pta-7429","Tshiendeulu",30.15,-22.833,350,50,"vogel2000rds","charcoal","South Africa","SARD",504,659
"Pta-7430","Tshiendeulu",30.15,-22.833,630,50,"vogel2000rds","charcoal","South Africa","SARD",505,659
"Pta-7554","Tshiendeulu",30.15,-22.833,350,20,"vogel2000rds","charcoal","South Africa","SARD",506,659
"Pta-7580","Tshiendeulu",30.15,-22.833,350,40,"vogel2000rds","charcoal","South Africa","SARD",507,659
"Pta-7587","Tshiendeulu",30.15,-22.833,300,40,"vogel2000rds","wood","South Africa","SARD",508,659
"Pta-7657","Tshiendeulu",30.15,-22.833,360,40,"vogel2000rds","charcoal","South Africa","SARD",509,659
"Pta-7663","Tshiendeulu",30.15,-22.833,350,50,"vogel2000rds","charcoal","South Africa","SARD",510,659
"Pta-8969","Tshobwane",29.559,-22.116,790,60,"manyanga2006rls","","Zimbabwe","SARD",511,660
"Pta-9000","Tshobwane",29.559,-22.116,890,60,"manyanga2006rls","","Zimbabwe","SARD",512,660
"Pta-899","Tsindi Ruins (Lekkerwater Ruins)",31.71,-18.1,810,50,"rudd1984elr","charcoal","Zimbabwe","SARD",513,661
"Pta-900","Tsindi Ruins (Lekkerwater Ruins)",31.71,-18.1,560,50,"rudd1984elr","charcoal","Zimbabwe","SARD",514,661
"Pta-903","Tsindi Ruins (Lekkerwater Ruins)",31.71,-18.1,620,50,"rudd1984elr","charcoal","Zimbabwe","SARD",515,661
"SR-108","Tsindi Ruins (Lekkerwater Ruins)",31.71,-18.1,560,120,"rudd1984elr","charcoal","Zimbabwe","SARD",516,661
"SR-109","Tsindi Ruins (Lekkerwater Ruins)",31.71,-18.1,650,120,"rudd1984elr","charcoal","Zimbabwe","SARD",517,661
"SR-124","Tsindi Ruins (Lekkerwater Ruins)",31.71,-18.1,440,90,"rudd1984elr","charcoal","Zimbabwe","SARD",518,661
"SR-170","Tsindi Ruins (Lekkerwater Ruins)",31.71,-18.1,1040,90,"rudd1984elr","charcoal","Zimbabwe","SARD",519,661
"SR-181","Tsindi Ruins (Lekkerwater Ruins)",31.71,-18.1,835,95,"rudd1984elr","charcoal","Zimbabwe","SARD",520,661
"SR-182","Tsindi Ruins (Lekkerwater Ruins)",31.71,-18.1,370,90,"rudd1984elr","charcoal","Zimbabwe","SARD",521,661
"SR-184","Tsindi Ruins (Lekkerwater Ruins)",31.71,-18.1,365,105,"rudd1984elr","charcoal","Zimbabwe","SARD",522,661
"SR-194","Tsindi Ruins (Lekkerwater Ruins)",31.71,-18.1,705,65,"rudd1984elr","charcoal","Zimbabwe","SARD",523,661
"Y-1323B","Uitkomst Cave",27.618,-25.884,300,80,"stuiver1969nrm","wood","South Africa","SARD",524,663
"St-9836","University Campus",32.6,-25.95,1775,85,"morais1987efc","charcoal","Mozambique","SARD",525,664
"St-9837","University Campus",32.6,-25.95,1355,100,"morais1987efc","charcoal","Mozambique","SARD",526,664
"St-9838","University Campus",32.6,-25.95,1590,75,"morais1987efc","charcoal","Mozambique","SARD",527,664
"Beta-230592","Vlakplaas 128",22.967,-28.55,980,40,"sampson2010cdl","plant remains","South Africa","SARD",528,670
"Pta-7534","Wonderboom",26.18,-24.77,300,50,"grant2007emc","charcoal","South Africa","SARD",529,678
"Pta-4094","Wosi",31.031,-28.907,1290,50,"vanschalkwyk1994mcp","charcoal","South Africa","SARD",530,679
"Pta-4095","Wosi",31.031,-28.907,1270,60,"vanschalkwyk1994mcp","charcoal","South Africa","SARD",531,679
"Pta-4100","Wosi",31.031,-28.907,1460,50,"vanschalkwyk1994mcp","charcoal","South Africa","SARD",532,679
"Pta-4104","Wosi",31.031,-28.907,1430,60,"vanschalkwyk1994mcp","charcoal","South Africa","SARD",533,679
"St-8589","Xai-Xai",33.72,-25.12,510,165,"morais1987efc","charcoal","Mozambique","SARD",534,680
"St-8909","Zitundo",32.85,-26.77,1775,105,"morais1987efc","charcoal","Mozambique","SARD",535,688
"St-8910","Zitundo",32.85,-26.77,1435,105,"morais1987efc","charcoal","Mozambique","SARD",536,688
"St-8911","Zitundo",32.85,-26.77,1760,105,"morais1987efc","charcoal","Mozambique","SARD",537,688
"St-8912","Zitundo",32.85,-26.77,1685,105,"morais1987efc","charcoal","Mozambique","SARD",538,688
"St-8913","Zitundo",32.85,-26.77,1575,105,"morais1987efc","charcoal","Mozambique","SARD",539,688
"OxA-14499","Wadh Lang'o",34.810693,-0.351268,1449,28,"Lane, P., Ashley, C., Seitsonen, O., Harvey, P., Mire, S., & Odede, F. (2007). The transition to farming in eastern Africa: new faunal and dating evidence from Wadh Lang'o and Usenge, Kenya. Antiquity, 81(311), 62-81.","charcoal","Kenya","Collected",1609,672
"OxA-14500","Wadh Lang'o",34.810693,-0.351268,1484,26,"Lane, P., Ashley, C., Seitsonen, O., Harvey, P., Mire, S., & Odede, F. (2007). The transition to farming in eastern Africa: new faunal and dating evidence from Wadh Lang'o and Usenge, Kenya. Antiquity, 81(311), 62-81.","charcoal","Kenya","Collected",1610,672
"OxA-14501","Wadh Lang'o",34.810693,-0.351268,1741,28,"Lane, P., Ashley, C., Seitsonen, O., Harvey, P., Mire, S., & Odede, F. (2007). The transition to farming in eastern Africa: new faunal and dating evidence from Wadh Lang'o and Usenge, Kenya. Antiquity, 81(311), 62-81.","charcoal","Kenya","Collected",1611,672
"OxA-14502","Wadh Lang'o",34.810693,-0.351268,1698,28,"Lane, P., Ashley, C., Seitsonen, O., Harvey, P., Mire, S., & Odede, F. (2007). The transition to farming in eastern Africa: new faunal and dating evidence from Wadh Lang'o and Usenge, Kenya. Antiquity, 81(311), 62-81.","charcoal","Kenya","Collected",1612,672
"OxA-14503","Wadh Lang'o",34.810693,-0.351268,1746,28,"Lane, P., Ashley, C., Seitsonen, O., Harvey, P., Mire, S., & Odede, F. (2007). The transition to farming in eastern Africa: new faunal and dating evidence from Wadh Lang'o and Usenge, Kenya. Antiquity, 81(311), 62-81.","charcoal","Kenya","Collected",1613,672
"OxA-14504","Wadh Lang'o",34.810693,-0.351268,1742,27,"Lane, P., Ashley, C., Seitsonen, O., Harvey, P., Mire, S., & Odede, F. (2007). The transition to farming in eastern Africa: new faunal and dating evidence from Wadh Lang'o and Usenge, Kenya. Antiquity, 81(311), 62-81.","charcoal","Kenya","Collected",1614,672
"Beta-190746","Usenge 3",34.04445,-0.036284,1560,40,"Lane, P., Ashley, C., Seitsonen, O., Harvey, P., Mire, S., & Odede, F. (2007). The transition to farming in eastern Africa: new faunal and dating evidence from Wadh Lang'o and Usenge, Kenya. Antiquity, 81(311), 62-81.","charcoal","Kenya","Collected",1615,667
"GX-9936","Enkapune Ya Muto (GtJil2)",36.15,-0.83,1295,140,"Ambrose, Chronology of the Later Stone Age and Food Production in East Africa, 1998, Journal of Archeological Science","charcoal","Kenya","Collected",1621,124
"GX-9935","Enkapune Ya Muto (GtJil2)",36.15,-0.83,500,145,"Ambrose, Chronology of the Later Stone Age and Food Production in East Africa, 1998, Journal of Archeological Science","charcoal","Kenya","Collected",1622,124
"Har-2335","Mtuzi Hill Rockshelter (DZ126)",34.18,-14.27,1580,70,"Mgomezulu, Recent archaeological research and radiocarbon dates from Eastern Africa, Journal of African History, 1981",NA,"Malawi","Collected",1623,448
"Pta-2030","Mtuzi Hill Rockshelter (DZ126)",34.18,-14.27,1680,50,"Mgomezulu, Recent archaeological research and radiocarbon dates from Eastern Africa, Journal of African History, 1982",NA,"Malawi","Collected",1624,448
"Pta-2752","Munga Hill",33.7,-11.7,1750,60,"Mgomezulu, Recent archaeological research and radiocarbon dates from Eastern Africa, Journal of African History, 1983",NA,"Malawi","Collected",1625,454
"N-784","Chobi",32.2,2.25,1660,125,"Sutton, New Radiocarbon dates for Eastern and Southern Africa, 1972, Journal of African History",NA,"Uganda","Collected",1628,86
"GrN-5752","Rutare",30.17,-1.73,2179,50,"Sutton, New Radiocarbon dates for Eastern and Southern Africa, 1972, Journal of African History",NA,"Rwanda","Collected",1629,605
"GrN-5753","Rutare",30.17,-1.73,1655,60,"Sutton, New Radiocarbon dates for Eastern and Southern Africa, 1972, Journal of African History",NA,"Rwanda","Collected",1630,605
"N-890","Katuruka",31.77,-1.45,2399,115,"Sutton, New Radiocarbon dates for Eastern and Southern Africa, 1972, Journal of African History",NA,"Tanzania","Collected",1631,217
"N-895","Katuruka",31.77,-1.45,2499,115,"Sutton, New Radiocarbon dates for Eastern and Southern Africa, 1972, Journal of African History",NA,"Tanzania","Collected",1632,217
"N-891","Katuruka",31.77,-1.45,1890,115,"Sutton, New Radiocarbon dates for Eastern and Southern Africa, 1972, Journal of African History",NA,"Tanzania","Collected",1633,217
"N-892","Katuruka",31.77,-1.45,1830,120,"Sutton, New Radiocarbon dates for Eastern and Southern Africa, 1972, Journal of African History",NA,"Tanzania","Collected",1634,217
"N-898","Katuruka",31.77,-1.45,1780,100,"Sutton, New Radiocarbon dates for Eastern and Southern Africa, 1972, Journal of African History",NA,"Tanzania","Collected",1635,217
"N-893","Katuruka",31.77,-1.45,250,100,"Sutton, New Radiocarbon dates for Eastern and Southern Africa, 1972, Journal of African History",NA,"Tanzania","Collected",1636,217
"N-896","Katuruka",31.77,-1.45,305,120,"Sutton, New Radiocarbon dates for Eastern and Southern Africa, 1972, Journal of African History",NA,"Tanzania","Collected",1637,217
"RL-405","Katuruka",31.77,-1.45,2549,100,"Mgomezulu, Recent archaeological research and radiocarbon dates from Eastern Africa, Journal of African History, 1981",NA,"Tanzania","Collected",1638,217
"RL-406","Katuruka",31.77,-1.45,2469,110,"Mgomezulu, Recent archaeological research and radiocarbon dates from Eastern Africa, Journal of African History, 1981",NA,"Tanzania","Collected",1639,217
"Pta-5161","Skeurkrans",28.467,-24.1,1850,50,"Vogel, Spatial distribution of radiocarbon dates for the Iron Age in Southern Africa, The South African Archaeological Bulletin, 1999",NA,"South Africa","Collected",1640,631
"N-2314","Situmpa, Machili",25.12,-16.25,2259,60,"Maggs, Some Recent Radiocarbon Dates from Eastern and Southern Africa, Journal of African History, 1977",NA,"Zambia","Collected",1641,629
"Pta-2486","Situmpa, Machili",25.12,-16.25,2100,60,"Vogel, Spatial distribution of radiocarbon dates for the Iron Age in Southern Africa, The South African Archaeological Bulletin, 2000",NA,"Zambia","Collected",1642,629
"SR-24","Situmpa, Machili",25.12,-16.25,1930,100,"Fagan, Radiocarbon dates for sub-Saharan Africa III, Journal of African History, 1965","charcoal","Zambia","Collected",1643,629
"C-829","Situmpa, Machili",25.12,-16.25,1854,200,"Fagan, Radiocarbon dates for sub-Saharan Africa III, Journal of African History, 1966",NA,"Zambia","Collected",1644,629
"SR-40","Situmpa, Machili",25.12,-16.25,1710,100,"Fagan, Radiocarbon dates for sub-Saharan Africa IV, Journal of African History, 1966","charcoal","Zambia","Collected",1645,629
"SR-28","Kamusongolwa Kopje, Kasempa",25.85,-13.45,800,100,"Fagan, Radiocarbon dates for sub-Saharan Africa III, Journal of African History, 1967",NA,"Zambia","Collected",1646,204
"SR-33","Malapati",31.42,-22.05,1100,100,"Fagan, Radiocarbon dates for sub-Saharan Africa III, Journal of African History, 1968",NA,"Zimbabwe","Collected",1647,350
"SR-17","Ziwa Farm",32.67,-18.2,1650,100,"Fagan, Radiocarbon dates for sub-Saharan Africa III, Journal of African History, 1969",NA,"Zimbabwe","Collected",1648,689
"SR-32","Ziwa Farm",32.67,-18.2,1100,100,"Fagan, Radiocarbon dates for sub-Saharan Africa III, Journal of African History, 1970","charcoal","Zimbabwe","Collected",1649,689
"SR-38","Ziwa Farm",32.67,-18.2,1050,100,"Fagan, Radiocarbon dates for sub-Saharan Africa III, Journal of African History, 1971","charcoal","Zimbabwe","Collected",1650,689
"B-233","Ziwa Farm",32.67,-18.2,1020,110,"Summers, 'The Southern Rhodesian Iron Age', Joumal African History, 1961",NA,"Zimbabwe","Collected",1651,689
"SR-36","Mutema's Sacred Grove, Melsetter",32.55,-19.98,720,120,"Fagan, Radiocarbon dates for sub-Saharan Africa III, Journal of African History, 1971",NA,"Zimbabwe","Collected",1652,456
"SR-37","Mutema's Sacred Grove, Melsetter",32.55,-19.98,800,90,"Fagan, Radiocarbon dates for sub-Saharan Africa III, Journal of African History, 1971",NA,"Zimbabwe","Collected",1653,456
"GrN-4646","Kalambo Falls",31.25,-8.58,1605,40,"Phillipson, The Early Iron Age in Zambia, Journal of African History, 1968",NA,"Zambia","Collected",1654,195
"GrN-4647","Kalambo Falls",31.25,-8.58,1520,40,"The Chronology of Zambian Prehistory, Derricourt, Transafrican Journal of History, 1976",NA,"Zambia","Collected",1655,195
"GrN-3580","Kalambo Falls",31.25,-8.58,930,40,"Fagan, Radiocarbon dates for sub-Saharan Africa III, Journal of African History, 1971",NA,"Zambia","Collected",1656,195
"L-395A","Kalambo Falls",31.25,-8.58,970,150,"Fagan, Radiocarbon dates for sub-Saharan Africa III, Journal of African History, 1971",NA,"Zambia","Collected",1657,195
"L-395B","Kalambo Falls",31.25,-8.58,1080,180,"Fagan, Radiocarbon dates for sub-Saharan Africa III, Journal of African History, 1971",NA,"Zambia","Collected",1658,195
"L-395C","Kalambo Falls",31.25,-8.58,1400,150,"Fagan, Radiocarbon dates for sub-Saharan Africa III, Journal of African History, 1971",NA,"Zambia","Collected",1659,195
"GXO-516","Bigo",29.9,0.38,445,70,"Fagan, Radiocarbon dates for sub-Saharan Africa IV, Journal of African History, 1966",NA,"Uganda","Collected",1660,35
"GXO-517","Bigo",29.9,0.38,500,300,"Fagan, Radiocarbon dates for sub-Saharan Africa IV, Journal of African History, 1966",NA,"Uganda","Collected",1661,35
"GXO-519","Bigo",29.9,0.38,580,90,"Fagan, Radiocarbon dates for sub-Saharan Africa IV, Journal of African History, 1966",NA,"Uganda","Collected",1662,35
"SR-78","Kilwa Kisiwani",39.52,-8.95,1020,100,"Fagan, Radiocarbon dates for sub-Saharan Africa IV, Journal of African History, 1966",NA,"Tanzania","Collected",1663,229
"SR-76","Kilwa Kisiwani",39.52,-8.95,890,100,"Fagan, Radiocarbon dates for sub-Saharan Africa IV, Journal of African History, 1966",NA,"Tanzania","Collected",1664,229
"N-256","Kilwa Kisiwani",39.52,-8.95,790,110,"Fagan, Radiocarbon dates for sub-Saharan Africa V, Journal of African History, 1967","charcoal","Tanzania","Collected",1665,229
"N-908","Kamnama",32.85,-13.53,1600,110,"Derricourt, The Chronology of Zambian Prehistory, Transafrican Journal of History, 1976",NA,"Zambia","Collected",1666,201
"GX-1328","Kangonga",28.67,-21.65,1610,115,"Derricourt, The Chronology of Zambian Prehistory, Transafrican Journal of History, 1976",NA,"Zambia","Collected",1667,208
"GX-1327","Kangonga",28.67,-21.65,1185,85,"Derricourt, The Chronology of Zambian Prehistory, Transafrican Journal of History, 1976",NA,"Zambia","Collected",1668,208
"N-1286","Kansanshi",26.5,-11.67,1550,90,"Derricourt, The Chronology of Zambian Prehistory, Transafrican Journal of History, 1976",NA,"Zambia","Collected",1669,211
"N-1283","Kansanshi",26.5,-11.67,1320,85,"Derricourt, The Chronology of Zambian Prehistory, Transafrican Journal of History, 1976",NA,"Zambia","Collected",1670,211
"N-1284","Kansanshi",26.5,-11.67,1190,85,"Derricourt, The Chronology of Zambian Prehistory, Transafrican Journal of History, 1976",NA,"Zambia","Collected",1671,211
"N-1439","Kansanshi",26.5,-11.67,900,60,"Derricourt, The Chronology of Zambian Prehistory, Transafrican Journal of History, 1976",NA,"Zambia","Collected",1672,211
"N-1440","Kansanshi",26.5,-11.67,560,75,"Derricourt, The Chronology of Zambian Prehistory, Transafrican Journal of History, 1976",NA,"Zambia","Collected",1673,211
"N-1441","Kansanshi",26.5,-11.67,450,75,"Derricourt, The Chronology of Zambian Prehistory, Transafrican Journal of History, 1976",NA,"Zambia","Collected",1674,211
"N-1281","Kansanshi",26.5,-11.67,360,80,"Derricourt, The Chronology of Zambian Prehistory, Transafrican Journal of History, 1976",NA,"Zambia","Collected",1675,211
"N-1282","Kansanshi",26.5,-11.67,295,80,"Derricourt, The Chronology of Zambian Prehistory, Transafrican Journal of History, 1976",NA,"Zambia","Collected",1676,211
"GX-1013","Kapwirimbwe",28.37,-15.38,1540,85,"Derricourt, The Chronology of Zambian Prehistory, Transafrican Journal of History, 1976",NA,"Zambia","Collected",1677,214
"GX-1013A","Kapwirimbwe",28.37,-15.38,1525,110,"Derricourt, The Chronology of Zambian Prehistory, Transafrican Journal of History, 1976",NA,"Zambia","Collected",1678,214
"GX-1012","Kapwirimbwe",28.37,-15.38,1445,95,"Derricourt, The Chronology of Zambian Prehistory, Transafrican Journal of History, 1976",NA,"Zambia","Collected",1679,214
"SR-211","Lubusi",23.82,-14.37,1070,60,"Derricourt, The Chronology of Zambian Prehistory, Transafrican Journal of History, 1976",NA,"Zambia","Collected",1680,320
"GX-1551","Makwe Shelter",31.93,-14.4,1730,110,"Derricourt, The Chronology of Zambian Prehistory, Transafrican Journal of History, 1976",NA,"Zambia","Collected",1681,348
"SR-207","Makwe Shelter",31.93,-14.4,1200,80,"Derricourt, The Chronology of Zambian Prehistory, Transafrican Journal of History, 1976",NA,"Zambia","Collected",1682,348
"SR-206","Makwe Shelter",31.93,-14.4,970,70,"Derricourt, The Chronology of Zambian Prehistory, Transafrican Journal of History, 1976",NA,"Zambia","Collected",1683,348
"R-874","Isamu Pati",26.33,-17.07,995,61,"Derricourt, The Chronology of Zambian Prehistory, Transafrican Journal of History, 1976",NA,"Zambia","Collected",1684,185
"UCLA-177","Isamu Pati",26.33,-17.07,960,70,"Derricourt, The Chronology of Zambian Prehistory, Transafrican Journal of History, 1976",NA,"Zambia","Collected",1685,185
"SR-30","Isamu Pati",26.33,-17.07,930,100,"Derricourt, The Chronology of Zambian Prehistory, Transafrican Journal of History, 1976",NA,"Zambia","Collected",1686,185
"SR-20","Isamu Pati",26.33,-17.07,910,100,"Derricourt, The Chronology of Zambian Prehistory, Transafrican Journal of History, 1976",NA,"Zambia","Collected",1687,185
"SR-31","Isamu Pati",26.33,-17.07,900,100,"Derricourt, The Chronology of Zambian Prehistory, Transafrican Journal of History, 1976",NA,"Zambia","Collected",1688,185
"UCLA-176","Isamu Pati",26.33,-17.07,890,50,"Derricourt, The Chronology of Zambian Prehistory, Transafrican Journal of History, 1976",NA,"Zambia","Collected",1689,185
"UCLA-175","Isamu Pati",26.33,-17.07,710,50,"Derricourt, The Chronology of Zambian Prehistory, Transafrican Journal of History, 1976",NA,"Zambia","Collected",1690,185
"SR-19","Isamu Pati",26.33,-17.07,1300,90,"Derricourt, The Chronology of Zambian Prehistory, Transafrican Journal of History, 1976",NA,"Zambia","Collected",1691,185
"N-585","Mwanamaimpa",26.12,-15.98,1410,115,"Derricourt, The Chronology of Zambian Prehistory, Transafrican Journal of History, 1976",NA,"Zambia","Collected",1692,462
"N-586","Mwanamaimpa",26.12,-15.98,1200,115,"Derricourt, The Chronology of Zambian Prehistory, Transafrican Journal of History, 1976",NA,"Zambia","Collected",1693,462
"N-582","Mwanamaimpa",26.12,-15.98,625,110,"Phillipson, Notes on the Later Prehistoric Radiocarbon Chronology of Eastern and Southern Africa, Journal of African History, 1970",NA,"Zambia","Collected",1694,462
"N-583","Mwanamaimpa",26.12,-15.98,965,110,"Derricourt, The Chronology of Zambian Prehistory, Transafrican Journal of History, 1976",NA,"Zambia","Collected",1695,462
"N-584","Mwanamaimpa",26.12,-15.98,950,115,"Derricourt, The Chronology of Zambian Prehistory, Transafrican Journal of History, 1976",NA,"Zambia","Collected",1696,462
"N-587","Mwanamaimpa",26.12,-15.98,950,115,"Derricourt, The Chronology of Zambian Prehistory, Transafrican Journal of History, 1976",NA,"Zambia","Collected",1697,462
"N-581","Mwanamaimpa",26.12,-15.98,755,110,"Derricourt, The Chronology of Zambian Prehistory, Transafrican Journal of History, 1976",NA,"Zambia","Collected",1698,462
"N-582","Mwanamaimpa",26.12,-15.98,625,110,"Derricourt, The Chronology of Zambian Prehistory, Transafrican Journal of History, 1976",NA,"Zambia","Collected",1699,462
"N-433","Ndonde",27.4,-16.73,845,100,"Derricourt, The Chronology of Zambian Prehistory, Transafrican Journal of History, 1976","charcoal","Zambia","Collected",1700,492
"N-432","Ndonde",27.4,-16.73,745,105,"Derricourt, The Chronology of Zambian Prehistory, Transafrican Journal of History, 1976","charcoal","Zambia","Collected",1701,492
"UCLA-1632B","Ndonde",27.4,-16.73,730,50,"Derricourt, The Chronology of Zambian Prehistory, Transafrican Journal of History, 1976","charcoal","Zambia","Collected",1702,492
"SR-148","Phopo Hill",33.65,-11.12,1745,170,"Phillipson, Notes on the Later Prehistoric Radiocarbon Chronology of Eastern and Southern Africa, Journal of African History, 1970",NA,"Malawi","Collected",1703,580
"SR-161","Phopo Hill",33.65,-11.12,1445,120,"Phillipson, Notes on the Later Prehistoric Radiocarbon Chronology of Eastern and Southern Africa, Journal of African History, 1970",NA,"Malawi","Collected",1704,580
"SR-128","Phopo Hill",33.65,-11.12,1655,95,"Phillipson, Notes on the Later Prehistoric Radiocarbon Chronology of Eastern and Southern Africa, Journal of African History, 1970",NA,"Malawi","Collected",1705,580
"N-463","Pwaga",30.38,-5.07,1530,160,"Phillipson, Notes on the Later Prehistoric Radiocarbon Chronology of Eastern and Southern Africa, Journal of African History, 1970",NA,"Tanzania","Collected",1706,588
"N-462","Pwaga",30.38,-5.07,765,105,"Phillipson, Notes on the Later Prehistoric Radiocarbon Chronology of Eastern and Southern Africa, Journal of African History, 1970",NA,"Tanzania","Collected",1707,588
"N-483","Kwale Forest",39.43,-4.18,1850,115,"Phillipson, Notes on the Later Prehistoric Radiocarbon Chronology of Eastern and Southern Africa, Journal of African History, 1970",NA,"Kenya","Collected",1708,262
"N-484","Kwale Ditch",39.43,-4.2,1780,115,"Phillipson, Notes on the Later Prehistoric Radiocarbon Chronology of Eastern and Southern Africa, Journal of African History, 1970",NA,"Kenya","Collected",1709,261
"N-291","Kwale",39.43,-4.2,1680,110,"Phillipson, Notes on the Later Prehistoric Radiocarbon Chronology of Eastern and Southern Africa, Journal of African History, 1970","charcoal","Kenya","Collected",1710,260
"N-292","Kwale",39.43,-4.2,1690,110,"Phillipson, Notes on the Later Prehistoric Radiocarbon Chronology of Eastern and Southern Africa, Journal of African History, 1970","charcoal","Kenya","Collected",1711,260
"N-347","Bombo",38,-4.267,1730,115,"Yamasaki, Riken Natural Radiocarbon Measurements IV, Radiocarbon, 1968","charcoal","Tanzania","Collected",1712,52
"N-348","Bombo Mission",38,-4.267,1060,110,"Yamasaki, Riken Natural Radiocarbon Measurements IV, Radiocarbon, 1968","charcoal","Tanzania","Collected",1713,53
"N-978","Coronation Park",31.1,-17.83,1240,100,"Yamasaki, Riken Natural Radiocarbon Measurements VIII, Radiocarbon, 1974",NA,"Zimbabwe","Collected",1714,93
"N-979","Coronation Park",31.1,-17.83,970,100,"Yamasaki, Riken Natural Radiocarbon Measurements VIII, Radiocarbon, 1974",NA,"Zimbabwe","Collected",1715,93
"N-1275","Makuru",29.967,-20.317,1260,65,"Yamasaki, Riken Natural Radiocarbon Measurements VIII, Radiocarbon, 1974",NA,"Zimbabwe","Collected",1716,345
"N-272","Ivuna",32.48,-8.43,540,110,"Fagan, Radiocarbon dates for sub-Saharan Africa V, Journal of African History, 1967","charcoal","Tanzania","Collected",1717,189
"N-273","Ivuna",32.48,-8.43,590,115,"Fagan, Radiocarbon dates for sub-Saharan Africa V, Journal of African History, 1967","charcoal","Tanzania","Collected",1718,189
"N-274","Ivuna",32.48,-8.43,715,110,"Fagan, Radiocarbon dates for sub-Saharan Africa V, Journal of African History, 1967","charcoal","Tanzania","Collected",1719,189
"N-275","Ivuna",32.48,-8.43,735,110,"Fagan, Radiocarbon dates for sub-Saharan Africa V, Journal of African History, 1967","charcoal","Tanzania","Collected",1720,189
"GX-7020","Kwamboo",37.25,-1,1730,130,"Robertshaw, Archaeology in Eastern Africa: Recent Developments and More Dates, Journal of African History, 1984",NA,"Kenya","Collected",1721,264
"GX-7021","Kwamboo",37.25,-1,1760,120,"Robertshaw, Archaeology in Eastern Africa: Recent Developments and More Dates, Journal of African History, 1984",NA,"Kenya","Collected",1722,264
"GX-8746","Kithiru (GpJp 35)",37.77,0.42,1630,155,"Robertshaw, Archaeology in Eastern Africa: Recent Developments and More Dates, Journal of African History, 1984",NA,"Kenya","Collected",1723,238
"GX-8748","Ganga (GpJa 17)",34.25,0.33,1760,160,"Robertshaw, Archaeology in Eastern Africa: Recent Developments and More Dates, Journal of African History, 1984",NA,"Kenya","Collected",1724,147
"Pta-3255","Mufulwe",29.58,-13.97,930,50,"Robertshaw, Archaeology in Eastern Africa: Recent Developments and More Dates, Journal of African History, 1984",NA,"Zambia","Collected",1725,452
"Pta-3256","Mufulwe",29.58,-13.97,2169,50,"Robertshaw, Archaeology in Eastern Africa: Recent Developments and More Dates, Journal of African History, 1984",NA,"Zambia","Collected",1726,452
"NZ-4515","Muteteshi I",28.6,-14.28,1770,70,"Mgomezulu, Recent archaeological research and radiocarbon dates from Eastern Africa, Journal of African History, 1981",NA,"Zambia","Collected",1727,457
"NZ-4518","Muteteshi I",28.6,-14.28,1810,80,"Mgomezulu, Recent archaeological research and radiocarbon dates from Eastern Africa, Journal of African History, 1981",NA,"Zambia","Collected",1728,457
"NZ-4520","Muteteshi I",28.6,-14.28,2029,90,"Mgomezulu, Recent archaeological research and radiocarbon dates from Eastern Africa, Journal of African History, 1981",NA,"Zambia","Collected",1729,457
"NZ-4522","Muteteshi I",28.6,-14.28,2039,70,"Mgomezulu, Recent archaeological research and radiocarbon dates from Eastern Africa, Journal of African History, 1981",NA,"Zambia","Collected",1730,457
"N-3426","Salumano",24.12,-17.2,2329,65,"Mgomezulu, Recent archaeological research and radiocarbon dates from Eastern Africa, Journal of African History, 1981",NA,"Zambia","Collected",1731,611
"N-3427","Salumano",24.12,-17.2,1110,80,"Mgomezulu, Recent archaeological research and radiocarbon dates from Eastern Africa, Journal of African History, 1981",NA,"Zambia","Collected",1732,611
"N-3428","Salumano",24.12,-17.2,1300,75,"Mgomezulu, Recent archaeological research and radiocarbon dates from Eastern Africa, Journal of African History, 1981",NA,"Zambia","Collected",1733,611
"N-3429","Salumano",24.12,-17.2,1420,95,"Mgomezulu, Recent archaeological research and radiocarbon dates from Eastern Africa, Journal of African History, 1981",NA,"Zambia","Collected",1734,611
"Pta-1193","Ndaba",29.68,-16.87,1310,50,"Maggs, Some Recent Radiocarbon Dates from Eastern and Southern Africa, Journal of African History, 1977",NA,"Zimbabwe","Collected",1735,481
"N-883","Mwika IV",37.58,-3.27,1700,330,"Sutton, New Radiocarbon dates for Eastern and Southern Africa, Journal of African History, 1972",NA,"Tanzania","Collected",1736,466
"UCLA-1238","Chaminade",33.88,-9.95,2100,80,"Fagan, Radiocarbon dates for sub-Saharan Africa VI, Journal of African History, 1969",NA,"Malawi","Collected",1737,78
"N-409","Kumadzulo",25.53,-17.62,1529,110,"Fagan, Radiocarbon dates for sub-Saharan Africa VI, Journal of African History, 1969",NA,"Zambia","Collected",1738,258
"N-410","Kumadzulo",25.53,-17.62,1390,110,"Fagan, Radiocarbon dates for sub-Saharan Africa VI, Journal of African History, 1969",NA,"Zambia","Collected",1739,258
"N-411","Kumadzulo",25.53,-17.62,1400,110,"Fagan, Radiocarbon dates for sub-Saharan Africa VI, Journal of African History, 1969",NA,"Zambia","Collected",1740,258
"N-412","Kumadzulo",25.53,-17.62,1330,110,"Fagan, Radiocarbon dates for sub-Saharan Africa VI, Journal of African History, 1969",NA,"Zambia","Collected",1741,258
"N-413","Kumadzulo",25.53,-17.62,1320,110,"Fagan, Radiocarbon dates for sub-Saharan Africa VI, Journal of African History, 1969",NA,"Zambia","Collected",1742,258
